movie_title,num_launch_days,genre,mpaa_rating,total_gross,inflation_adjusted_gross
Snow White and the Seven Dwarfs,68,Musical,G,184925485,5228953251
Pinocchio,83,Adventure,G,84300000,2188229052
Fantasia,70,Musical,G,83320000,2187090808
Song of the South,20,Adventure,G,65000000,1078510579
Cinderella,97,Drama,G,85000000,920608730
20000 Leagues Under the Sea,85,Adventure,28200000,528279994
Lady and the Tramp,7,Drama,G,93600000,1236035515
Sleeping Beauty,92,Drama,9464608,21505832
101 Dalmatians,7,Comedy,G,153000000,1362870985
The Absent Minded Professor,54,Comedy,25381407,310094574
Babes in Toyland,43,Musical,G,10218316,124841160
Bon Voyage!,79,Comedy,Not Rated,9230769,109581646
The Sword in the Stone,86,Adventure,22182353,153870834
The Jungle Book,20,Musical,Not Rated,141843000,789612346
Blackbeard's Ghost,50,Comedy,21540050,138612686
The Aristocats,12,Musical,G,55675257,255161499
The Boatniks,26,Comedy,18607492,101200742
Bedknobs and Broomsticks,14,Musical,17871174,91305448
The Apple Dumpling Gang,5,Comedy,31916500,131246872
Freaky Friday,30,Comedy,25942000,98067733
The Many Adventures of Winnie the Pooh,65,,0,0
The Rescuers,80,Adventure,48775599,159743914
Herbie Goes to Monte Carlo,61,,28000000,105847527
The Black Hole,50,,35841901,120377374
Midnight Madness,15,,2900000,9088096
The Last Flight of Noah’s Ark,7,,11000000,34472116
The Devil and Max Devlin,22,,16000000,48517980
Amy,41,Drama,0,0
The Fox and the Hound,1,Comedy,43899231,133118889
Condorman,48,Action,0,0
Night Crossing,52,Drama,4500000,12903059
Tron,22,Action,26918576,77184895
Tex,97,Drama,7199408,20643199
Trenchcoat,68,Comedy,4304286,11519089
Something Wicked This Way Comes,83,Horror,5656087,15136765
Never Cry Wolf,64,Drama,27668764,70669955
Running Brave,92,Drama,1204595,3223725
Splash,61,Comedy,PG,62599495,157057661
Country,77,Drama,8400000,21075000
Baby: Secret of the Lost Legend,63,Adventure,14276095,33900697
Return to Oz,69,Adventure,10618813,25215934
The Black Cauldron,41,Adventure,21288692,50553142
My Science Project,46,Comedy,4100000,9736051
The Journey of Natty Gann,38,Drama,9468512,22302956
One Magic Christmas,44,Drama,13229514,31415432
Down and Out in Beverly Hills,27,Comedy,R,62134225,141183693
Off Beat,45,Comedy,4842778,11003932
Ruthless People,69,Comedy,R,71624879,162748712
The Great Mouse Detective,79,Adventure,23605534,53637367
Flight of the Navigator,73,Adventure,18564613,42183197
Tough Guys,51,Comedy,21458229,48758184
The Color of Money,96,Drama,R,52293000,117957323
Outrageous Fortune,74,Comedy,R,52864741,113976921
Tin Men,41,Comedy,25411386,54787202
Ernest Goes to Camp,98,Comedy,23509382,50686462
Benji the Hunted,11,Adventure,15212539,32798382
Adventures in Babysitting,67,Comedy,33790923,72853569
Stakeout,92,Comedy,R,65673233,141592160
Can't Buy Me Love,72,Romantic Comedy,31623833,68181300
Hello Again,79,Comedy,20419446,44024529
3 Men and a Baby,90,Comedy,PG,167780960,353334607
Good Morning Vietnam,64,Comedy,R,123922370,254414837
Shoot to Kill,5,Action,29300000,60097074
D.O.A.,96,Thriller/Suspense,12706478,26062188
Return to Snowy River,64,Adventure,PG,13687027,28073384
Big Business,56,Comedy,PG,40150487,82352451
Who Framed Roger Rabbit?,60,Comedy,PG,154112492,316250084
Cocktail,77,Drama,R,78222753,160442289
The Rescue,26,Action,5855392,12009960
Heartbreak Hotel,85,Comedy,5509417,11300331
The Good Mother,29,Drama,4764606,9772655
Ernest Saves Christmas,58,Comedy,PG,28202109,57845202
Oliver & Company,69,Adventure,G,49576671,102254492
Beaches,7,Drama,PG-13,57041866,120381757
Three Fugitives,72,Comedy,PG-13,40590000,85757817
New York Stories,1,Drama,PG,10763469,22740861
Disorganized Crime,38,Comedy,7210149,15233465
Dead Poets Society,78,Drama,PG,95860116,202531517
Honey  I Shrunk the Kids,45,Adventure,PG,130724172,276191669
Turner & Hooch,8,Comedy,PG,71079915,150176361
Cheetah,25,Adventure,7882250,16653473
An Innocent Man,46,Drama,R,19397847,40983414
Gross Anatomy,44,Drama,PG-13,11346186,23972012
The Little Mermaid,87,Adventure,G,111543479,223726012
Blaze,85,Drama,R,19049727,39884640
Stella,97,Drama,PG-13,20062347,40077147
Where the Heart Is,13,Comedy,1106475,2210321
Pretty Woman,30,Romantic Comedy,R,178406268,356389765
Ernest Goes to Jail,22,Comedy,PG,25029569,49999822
Spaced Invaders,80,Comedy,PG,15000000,29964452
Fire Birds,83,Action,PG-13,14760451,29485923
Dick Tracy,59,Action,PG,103738726,207231621
Betsy's Wedding,32,Comedy,R,19740070,39433357
Arachnophobia,86,Thriller/Suspense,PG-13,53208180,106290270
DuckTales: The Movie - Treasure of th…,99,Adventure,G,18075331,36107823
Taking Care of Business,47,Comedy,R,20005435,39963460
Mr. Destiny,28,Comedy,PG-13,15379253,30722056
The Rescuers Down Under,10,Adventure,G,27931461,55796728
3 Men and a Little Lady,60,Comedy,PG,71609321,143108869
Green Card,84,Romantic Comedy,PG-13,29804169,59679131
White Fang,98,Adventure,PG,34729091,69540672
Scenes from a Mall,85,Comedy,9563393,19149495
Haakon Haakonsen,45,Adventure,PG,15024232,30084149
The Marrying Man,41,Romantic Comedy,R,12454768,24939118
Oscar,88,Comedy,PG,23562716,47181395
One Good Cop,85,Action,R,11276846,22580472
What About Bob?,18,Comedy,PG,63710000,127571325
Wild Hearts Can't Be Broken,28,Drama,7300000,14617333
The Rocketeer,2,Action,PG,46573027,93256673
The Doctor,76,Drama,PG-13,37497480,75084021
Paradise,79,Drama,PG-13,18634643,37313540
Deceived,73,Thriller/Suspense,PG-13,28738096,57544453
Ernest Scared Stupid,92,Comedy,PG,14143280,28320147
Billy Bathgate,17,Drama,R,15565363,31167691
Beauty and the Beast,15,Musical,G,218951625,363017667
Father of the Bride,1,Comedy,PG,89325780,179821881
The Hand That Rocks the Cradle,21,Thriller/Suspense,R,88036683,178831137
Medicine Man,84,Drama,PG-13,44948240,91304495
Blame it on the Bellboy,75,Comedy,PG-13,2891055,5872667
Noises Off...,5,Comedy,PG-13,2280148,4631720
Straight Talk,52,Comedy,PG,21202099,43068356
Newsies,50,PG,2706352,5497481
Passed Away,12,PG-13,4030793,8187848
Encino Man,79,Comedy,PG,40057130,81369058
Sister Act,55,Comedy,PG,139605150,283583472
Honey I Blew Up the Kid,55,Comedy,PG,58662452,119162518
A Stranger Among Us,93,Drama,PG-13,12282994,24950752
3 Ninjas,50,Action,PG,29028000,58965304
A Gun in Betty Lou's Handbag,94,PG-13,3591460,7295423
Captain Ron,95,Comedy,PG-13,22518097,45741576
Sarafina!,46,Drama,PG-13,7306242,14841352
Innocent Blood,12,Horror,R,4877567,9907922
The Mighty Ducks,35,Comedy,PG,50752337,103120810
1492: Conquest of Paradise,25,Adventure,PG-13,7099531,14421454
Consenting Adults,41,Drama,R,21591728,43859823
Aladdin,35,Comedy,G,217350219,441969178
The Distinguished Gentleman,7,Comedy,R,46434570,94349900
The Muppet Christmas Carol,94,Comedy,G,27281507,55417615
Alive,31,Adventure,R,36299670,73914543
Aspen Extreme,54,Romantic Comedy,PG-13,7843388,15970955
Homeward Bound: The Incredible Journey,54,Adventure,G,41833324,85182343
The Cemetery Club,100,Comedy,PG-13,5583621,11369541
Swing Kids,44,Musical,PG-13,5632086,11468231
A Far Off Place,55,Adventure,PG,12890752,26248558
Born Yesterday,76,Romantic Comedy,PG,17760754,36165012
The Adventures of Huck Finn,39,Adventure,PG,24103594,49080505
Bound by Honor,60,R,4496583,9156084
Indian Summer,51,Comedy,R,14717851,29968953
Super Mario Bros.,64,Action,PG,20844907,42445058
Guilty as Sin,61,Thriller/Suspense,R,22622537,46064723
Life With Mikey,83,Comedy,PG,12349549,25146538
What's Love Got to Do With It,37,Drama,R,39100956,79618610
Son in Law,82,Comedy,PG-13,25989889,52921433
Hocus Pocus,47,Comedy,PG,39360491,80147079
Another Stakeout,38,Comedy,PG-13,20107504,40943541
My Boyfriend's Back,59,PG-13,3218882,6554384
Father Hood,2,PG-13,3268203,6654819
The Joy Luck Club,35,Drama,R,32790064,66768171
Money for Nothing,50,Comedy,R,1044824,2127496
The Program,21,Action,R,23042200,46919256
Cool Runnings,25,Comedy,PG,68856263,140392731
The Nightmare Before Christmas,45,Musical,PG,50408318,100026637
The Three Musketeers,13,Adventure,PG,53661805,109310377
Sister Act 2 Back in the Habit,45,Comedy,PG,57319029,116965668
Tombstone,61,Western,R,56505065,115781734
The Air Up There,84,Comedy,PG,20782439,42940186
Cabin Boy,49,Comedy,PG-13,3469493,7168577
Iron Will,36,Drama,PG,20623071,42610902
Red Rock West,97,R,2502551,5170709
Blank Check,52,Comedy,PG,30573770,63170804
Angie,47,Comedy,R,9252349,19116981
The Ref,26,Comedy,R,11325885,23401275
D2: The Mighty Ducks,82,Comedy,PG,45604206,94226333
Holy Matrimony,23,Comedy,713234,1473665
White Fang 2: Myth of the White Wolf,93,Adventure,PG,8752399,18083994
The Inkwell,11,Comedy,R,8864699,18316030
When a Man Loves a Woman,14,Drama,R,50021959,103354194
3 Ninjas Kick Back,12,Action,PG,11744960,24267154
Renaissance Man,87,Comedy,PG-13,24172899,49945474
The Lion King,28,Adventure,G,422780140,761640898
I Love Trouble,84,Romantic Comedy,PG,30806194,63651027
Angels in the Outfield,94,Comedy,PG,50236831,103798152
In the Army Now,34,Comedy,PG,28881266,59673787
Color of Night,19,Thriller/Suspense,R,19750470,40804816
Camp Nowhere,16,Comedy,PG,10442641,21576332
It's Pat,25,Comedy,60822,125666
A Simple Twist of Fate,14,Drama,PG-13,3404935,7035189
Quiz Show,5,Drama,PG-13,24787282,50840394
Terminal Velocity,51,Action,PG-13,16478900,34048315
Ed Wood,16,Comedy,R,5828466,12042634
The Puppet Masters,14,Horror,R,8579626,17727017
Squanto: A Warrior's Tale,30,Drama,PG,3319344,6858345
The Santa Clause,64,Comedy,PG,144833357,298369717
A Low Down Dirty Shame,85,Action,R,29317886,60321919
The Jungle Book,32,Adventure,PG,44342956,88930321
Houseguest,17,Comedy,PG,26325256,51016522
Bad Company,12,Thriller/Suspense,R,3523909,6829092
Miami Rhapsody,40,Romantic Comedy,PG-13,5086578,9857435
The Jerky Boys,1,Comedy,R,7555256,14641561
Heavy Weights,37,Comedy,PG,17671310,34245779
